Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
009804,2026-05-26,0.07608916,0.15706612,0.17554283,0.022809317,1265188.0,22.52,28492033.759999998,0.004,0.15306612169742584,6.710389769361849,中信心,0.0223
009802,2026-05-26,0.48492205,0.92062855,0.71690685,0.13991652,15949083.0,19.6,312602026.8,0.004,0.916628547668457,6.551206240536179,低信心,0.0218
2851,2026-05-26,0.110960804,0.15049577,0.141428,0.023529537,1485020.0,35.15,52198453.0,0.004,0.14649576759338379,6.225772321250111,中信心,0.0207
4534,2026-05-26,0.30195466,0.61994463,0.62532455,0.107341155,2346891.0,26.6,62427300.6,0.004,0.6159446320533752,5.738143034395255,低信心,0.0191
009808,2026-05-26,0.10800656,0.19153391,0.17558768,0.033097688,566915.0,29.32,16621947.8,0.004,0.1875339082479477,5.665901827389309,中信心,0.0188
2527,2026-05-26,0.2366032,0.4206299,0.23822689,0.07522762,436099.0,35.15,15328879.85,0.004,0.4166298887729645,5.538183574668709,低信心,0.0184
4174,2026-05-26,0.15728655,0.24695049,0.32632563,0.04394364,792712.0,29.45,23345368.4,0.004,0.24295049226284027,5.5285582517025045,中信心,0.0184
00643,2026-05-26,0.13292998,0.24169168,0.22120124,0.049036913,3091453.0,20.45,63220213.85,0.004,0.2376916787624359,4.847100415284247,中信心,0.0161
6742,2026-05-26,0.1801706,0.33054703,0.3102316,0.0687924,902029.0,59.6,53760928.4,0.004,0.326547034740448,4.746778461511136,低信心,0.0158
00963,2026-05-26,0.058585804,0.09752598,0.05446728,0.019992366,962222.0,12.78,12297197.16,0.004,0.09352597659826278,4.677850315315362,高信心,0.0155
6108,2026-05-26,0.14854053,0.23594454,0.27462074,0.0498242,1607599.0,19.65,31589320.349999998,0.004,0.23194453930854797,4.655165342115986,中信心,0.0155
00964,2026-05-26,0.07991269,0.12472627,0.06966375,0.026328016,5548427.0,14.4,79897348.8,0.004,0.12072627311944961,4.585293718703757,中信心,0.0152
2903,2026-05-26,0.12326293,0.18272236,0.14563541,0.03903783,1479120.0,22.1,32688552.000000004,0.004,0.17872235989570617,4.578066559879444,中信心,0.0152
4506,2026-05-26,0.07572212,0.13167672,0.12925026,0.028546713,94868.0,118.0,11194424.0,0.004,0.12767671859264373,4.472397358368419,中信心,0.0149
009800,2026-05-26,0.17182174,0.28309792,0.056359325,0.06560365,2053251.0,13.01,26712795.509999998,0.004,0.27909792280197143,4.25423998141121,低信心,0.0141
00938,2026-05-26,0.053534422,0.11997072,0.105541185,0.027493685,2144321.0,21.35,45781253.35,0.004,0.11597071653604507,4.217932065076193,中信心,0.014
2911,2026-05-26,0.13867448,0.20057496,0.21495594,0.046633583,3866841.0,9.55,36928331.550000004,0.004,0.19657496428489685,4.215218842381699,中信心,0.014
5464,2026-05-26,0.09185466,0.14502369,0.20753886,0.033493258,656050.0,72.2,47366810.0,0.004,0.14102368867397308,4.210384217364698,中信心,0.014
00911,2026-05-26,0.049331393,0.073474534,0.04599854,0.016618611,259398.0,58.4,15148843.2,0.004,0.06947453385591507,4.180274233501364,高信心,0.0139
009803,2026-05-26,0.083608456,0.13519293,0.16366719,0.03254294,1151694.0,21.36,24600183.84,0.004,0.13119293069839477,4.03125547533656,中信心,0.0134
6901,2026-05-26,0.13497536,0.25107688,0.3152448,0.06131599,2695331.0,12.8,34500236.800000004,0.004,0.24707687711715698,4.029501116852153,低信心,0.0134
6906,2026-05-26,0.19484492,0.28803146,0.2896953,0.07197782,977037.0,101.5,99169255.5,0.004,0.2840314588546753,3.946042446650304,低信心,0.0131
00783,2026-05-26,0.06915356,0.08315679,0.06466267,0.02075964,496178.0,30.05,14910148.9,0.004,0.07915678685903549,3.8128297078070057,中信心,0.0127
9917,2026-05-26,0.056411806,0.12689403,0.11212064,0.032377664,366716.0,113.0,41438908.0,0.004,0.1228940269947052,3.795525138176817,中信心,0.0126
6914,2026-05-26,0.20026524,0.4698985,0.5475741,0.12535834,83477.0,141.0,11770257.0,0.004,0.4658984920978546,3.716503983787413,低信心,0.0124
6757,2026-05-26,0.15609169,0.17765246,0.1637606,0.047560927,1664649.0,55.2,91888624.80000001,0.004,0.17365246331691742,3.65108148304102,中信心,0.0121
00962,2026-05-26,0.052456737,0.09576066,0.08134864,0.02522509,1222681.0,14.42,17631060.02,0.004,0.09176065838336944,3.6375299543961472,中信心,0.0121
00944,2026-05-26,0.053667482,0.10022238,0.101537496,0.026806101,556428.0,19.64,10928245.92,0.004,0.0962223789691925,3.58943614893684,中信心,0.0119
8038,2026-05-26,0.07833896,0.2144892,0.22826181,0.061669953,397421.0,41.25,16393616.25,0.004,0.21048920667171478,3.4131013288697387,低信心,0.0113
8926,2026-05-26,0.22666697,0.36827326,0.29313716,0.107636146,18031005.0,68.7,1238730043.5,0.004,0.3642732582092285,3.3842709176065338,低信心,0.0112
00952,2026-05-26,0.05646547,0.10418051,0.061673325,0.030580593,3589961.0,18.49,66378378.88999999,0.004,0.10018050736188888,3.2758432721205906,中信心,0.0109
3594,2026-05-26,0.034202274,0.10294689,0.011516305,0.030388732,518247.0,52.9,27415266.3,0.004,0.09894689238071441,3.255931746783691,中信心,0.0108
7842,2026-05-26,0.24523807,0.5065622,0.30653706,0.1550352,238199.0,121.0,28822079.0,0.004,0.5025621733665466,3.2415796179715257,低信心,0.0108
3577,2026-05-26,0.0971293,0.12467613,0.16270898,0.038011808,1877751.0,153.5,288234778.5,0.004,0.12067613071203231,3.174617776878347,中信心,0.0106
00921,2026-05-26,0.024471918,0.04961447,0.030175405,0.0144481845,467930.0,22.2,10388046.0,0.004,0.04561447045207023,3.1568888631641716,高信心,0.0105
00961,2026-05-26,0.07552511,0.10216447,0.08293692,0.031392805,5238207.0,11.84,62020370.88,0.004,0.09816446965932846,3.1268740396881056,中信心,0.0104
6919,2026-05-26,0.1784907,0.31149763,0.23808345,0.09862721,5982517.0,102.5,613207992.5,0.004,0.30749762868881225,3.1177452657396847,低信心,0.0104
00850,2026-05-26,0.04018877,0.074523754,0.0372027,0.022679657,903650.0,86.7,78346455.0,0.004,0.07052375441789627,3.1094229089683187,中信心,0.0103
2539,2026-05-26,0.03626196,0.07086244,0.07537141,0.022168828,3977291.0,34.65,137813133.15,0.004,0.06686244225502014,3.0159206018045532,中信心,0.01
4303,2026-05-26,0.0951925,0.41651237,0.120762326,0.13722011,659696.0,49.4,32588982.4,0.004,0.4125123701095581,3.006187324603016,低信心,0.01
00949,2026-05-26,0.06602533,0.07687215,0.026826791,0.024998326,982454.0,20.42,20061710.680000003,0.004,0.07287214761972427,2.914964481156266,中信心,0.0097
5521,2026-05-26,0.096750505,0.13576962,0.06440071,0.045358103,2778885.0,10.25,28483571.25,0.004,0.13176962053775787,2.905031563837391,中信心,0.0097
8045,2026-05-26,0.049689643,0.15926269,0.17996976,0.054307986,632446.0,68.3,43196061.8,0.004,0.15526268696784973,2.858876640785784,低信心,0.0095
6101,2026-05-26,0.06742935,0.10683847,0.063945465,0.036768932,687847.0,41.5,28545650.5,0.004,0.10283847218751907,2.7968090073374277,中信心,0.0093
