Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
7842,2026-05-18,2.6964982,7.1022105,7.1310363,1.0269288,203955,102.0,20803410.0,0.004,7.0982105216979985,6.912070292556362,,0.0184
00770,2026-05-18,0.1622465,0.3185032,0.14573812,0.049044695,1050369,64.0,67223616.0,0.004,0.314503201007843,6.4124529788722935,中信心,0.0171
00728,2026-05-18,0.10136402,0.1630537,0.15058371,0.02506868,379998,57.7,21925884.6,0.004,0.1590537062883377,6.344464942371683,中信心,0.0169
00912,2026-05-18,0.10050678,0.17035437,0.1206031,0.028207852,887033,29.96,26575508.68,0.004,0.16635436630249023,5.897239894689244,中信心,0.0157
7507,2026-05-18,2.398855,6.266077,5.568702,1.1860871,1287895,24.9,32068585.5,0.004,6.262077041625977,5.279605385045552,,0.014
009804,2026-05-18,0.102177,0.21396287,0.20788072,0.040722586,1649588,20.64,34047496.32,0.004,0.2099628678560257,5.15580516690338,中信心,0.0137
2530,2026-05-18,0.083516315,0.12574673,0.097179204,0.024513124,946304,20.9,19777753.599999998,0.004,0.12174672698974609,4.966391130103366,中信心,0.0132
00963,2026-05-18,0.039430838,0.13408202,0.15429531,0.02663575,2857487,12.61,36032911.07,0.004,0.13008201932907104,4.883554553072845,中信心,0.013
00984A,2026-05-18,0.23862132,0.5264839,0.36492077,0.1071903,12208182,14.63,178605702.66,0.004,0.5224838933944702,4.874312413598052,低信心,0.013
9946,2026-05-18,0.11833908,0.17358087,0.21998684,0.037771773,936185,16.8,15727908.0,0.004,0.16958087003231048,4.489500390697773,中信心,0.0119
6994,2026-05-18,0.54979986,0.86357105,0.79972726,0.1935729,1023143,51.0,52180293.0,0.004,0.859571047782898,4.44053192496315,低信心,0.0118
4534,2026-05-18,0.4686673,0.99864924,1.1020831,0.23110712,488541,22.5,10992172.5,0.004,0.9946492395401001,4.3038265588946265,低信心,0.0115
5515,2026-05-18,0.16478951,0.37422246,0.3971303,0.08877486,721904,39.8,28731779.2,0.004,0.370222457408905,4.170305582724186,低信心,0.0111
009803,2026-05-18,0.104467474,0.21081777,0.2141759,0.049656972,1769939,19.7,34867798.3,0.004,0.20681776916980743,4.164845369078376,中信心,0.0111
7818,2026-05-18,0.9987211,2.1382146,1.8820369,0.52096236,3221479,63.8,205530360.2,0.004,2.134214588165283,4.096669185950392,低信心,0.0109
2534,2026-05-18,0.18702367,0.28853586,0.29227257,0.07050164,594407,17.45,10372402.15,0.004,0.28453586316108703,4.035818629431925,低信心,0.0107
00690,2026-05-18,0.04424596,0.089189135,0.05995998,0.022019636,1016934,72.0,73219248.0,0.004,0.08518913453817367,3.8686046147434507,中信心,0.0103
00964,2026-05-18,0.10634025,0.22512423,0.23463808,0.05788593,4373352,14.1,61664263.199999996,0.004,0.22112422502040863,3.819933643711294,低信心,0.0102
2387,2026-05-18,0.0955293,0.1759023,0.20144215,0.04521422,334466,38.5,12876941.0,0.004,0.17190230703353881,3.801868261389125,中信心,0.0101
8045,2026-05-18,0.32131594,0.83571535,0.81053525,0.22123185,368285,72.5,26700662.5,0.004,0.8317153534889221,3.7594569120312045,低信心,0.01
00926,2026-05-18,0.044437703,0.091080375,0.08676246,0.024427092,1676113,25.27,42355375.51,0.004,0.08708037501573562,3.5647636834668064,中信心,0.0095
2838,2026-05-18,0.12620853,0.17943223,0.2908024,0.04929037,1483784,20.25,30046626.0,0.004,0.1754322282075882,3.5590861703212266,中信心,0.0095
009802,2026-05-18,0.11230432,0.33057854,0.15800005,0.09198121,7997104,17.28,138189957.12,0.004,0.3265785357952118,3.5504533128003133,低信心,0.0094
7731,2026-05-18,0.9632849,3.5753927,2.7365515,1.012612,2209035,6.21,13718107.35,0.004,3.571392723083496,3.5269080474424777,,0.0094
00645,2026-05-18,0.049001,0.08052616,0.05075132,0.022070894,204454,53.95,11030293.3,0.004,0.07652615821361541,3.4671314259751127,中信心,0.0092
3290,2026-05-18,0.08215019,0.13876006,0.120112866,0.03980935,729036,46.5,33900174.0,0.004,0.1347600600719452,3.3850510186254463,中信心,0.009
6818,2026-05-18,0.6789625,1.9919775,1.8575915,0.59634495,182996,58.7,10741865.200000001,0.004,1.9879774532318115,3.33359758081564,低信心,0.0089
4736,2026-05-18,0.22957888,0.51769567,0.6482811,0.15513906,226632,122.0,27649104.0,0.004,0.5136956653594971,3.3111736234368268,低信心,0.0088
3056,2026-05-18,0.11860595,0.14429824,0.12720013,0.043042857,1238297,13.55,16778924.35,0.004,0.1402982405424118,3.259425501257216,中信心,0.0087
6024,2026-05-18,0.049983572,0.10036648,0.095846556,0.029971717,284577,56.0,15936312.0,0.004,0.0963664806485176,3.2151399592828005,中信心,0.0086
00895,2026-05-18,0.058020115,0.11324647,0.0375051,0.033979595,1430055,49.3,70501711.5,0.004,0.10924647068977356,3.2149665668157192,中信心,0.0086
00968B,2026-05-18,0.0867087,0.23985721,0.27936938,0.0733869,2456200,9.18,22547916.0,0.004,0.23585721170902252,3.2138433790117054,低信心,0.0086
